example_id,brand,customer_query,ground_truth_intent,ground_truth_escalate,escalation_rationale,verified_by_human,sentiment_score,notes
amazonhelp_gold_0001,amazonhelp,@AmazonHelp I canceled a order that I just placed. Will I get a confirmation that the order is canceled?,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0002,amazonhelp,"I swear my @115821 #FireTV Stick is becoming useless. Restarted and now the remote doesn’t work. Thank gawd I have @115858 TV, too. Never had as much trouble with it as I do with the stick. 🤦‍♀️",digital_services_devices,True,Severe customer dissatisfaction detected (Sentiment: -0.49).,True,-0.4939,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0003,amazonhelp,@115821 order no [ORDER_ID] - ordered iPhone 7 rose gold 32gb but got used iPhone 7 blue 128 gb.. pathetic service.. https://t.co/04fxb6obCj,order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.77).,True,-0.7684,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0004,amazonhelp,@AmazonHelp Today it was my roommate's package. Will confirm and get back to you. A man in an Enterprise van delivered today.,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0005,amazonhelp,"Ordered a cell phone case from @115821. Tracking info says it was delivered yesterday, but I never received anything. So annoying.",order_tracking_delivery,True,Severe customer dissatisfaction detected (Sentiment: -0.69).,True,-0.6943,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0006,amazonhelp,@AmazonHelp hv gone through all ur link shared. U r requested to link us wid ur biz dev team or the team which handling the Merchant onboarding process,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.34,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0007,amazonhelp,@115821 what's this about a 49 inch 4k tv for $159 today? I want it but can't find it on your site! Help?,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.6544,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0008,amazonhelp,@115850 @1404 @115821 [ORDER_ID] this is the number of courier wala,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,0.0772,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0009,amazonhelp,hey amazon how can he sell the phone above MRP @115850 @135832 @135833 @135834 https://t.co/WsrwhXISsQ,general_feedback_complaint,True,Intent 'general_feedback_complaint' requires human agent intervention per security policy.,True,0.1779,Verified via LLM pre-label + deterministic rule audit
amazonhelp_gold_0010,amazonhelp,@115821 Why hasn’t my order shipped yet? 😩 https://t.co/HHQxDmriJK,order_tracking_delivery,False,Standard customer issue eligible for automated resolution.,True,-0.2732,Verified via LLM pre-label + deterministic rule audit
